athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ski_e6db74adbae6,Anna,Dunham,skiing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,UNK,So.,So,"Cherry Hill, N.J.",Cherry Hill,NJ,domestic,Waterville Valley Academy,1,https://saintsathletics.com/sports/alpine-skiing/roster
ski_2a0989ebb0e3,Emma,Gatcliffe,skiing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,UNK,Jr.,Jr,"Clarksburg, Ontario",Clarksburg,,international,Green Mountain Valley School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_151f0b202fd1,Arielle,Haccoun Choquette,skiing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,UNK,FY,Fr,"Westmount, Québec",Westmount,,international,Northwood School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_4bc95408170e,Lauren,Haerter,skiing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,UNK,Jr.,Jr,"Aspen, Colo.",Aspen,CO,domestic,Steamboat Mountain School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_d2c8c91690a5,Cora,Hanson,skiing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,UNK,So.,So,"Black Earth, Wis.",Black Earth,WI,domestic,Stratton Mountain School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_4201b1f342e2,Audrey,Higgins-Lopez,skiing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,UNK,Sr.,Sr,"Ithaca, N.Y.",Ithaca,NY,domestic,Northwood School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_a385475ed9af,Hazel,Howard,skiing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,UNK,Jr.,Jr,"Cambridge, Vt.",Cambridge,VT,domestic,Green Mountain Valley School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_2fbfc9e88bb3,Charlotte,Lehr,skiing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,UNK,So.,So,"Gilford, N.H.",Gilford,NH,domestic,Holderness School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_9d2203968ec6,Mollie,McTigue,skiing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,UNK,FY,Fr,"Telluride, Colo.",Telluride,CO,domestic,Steamboat Mountain School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_d5a1a011d325,Cordelia,Sherwood,skiing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,UNK,Sr.,Sr,"Hideout, Utah",Hideout,UT,domestic,Orono,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_38631526979c,Lindsey,Aten,skiing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bates College,,UNK,2026,UNK,"Park City, Utah",Park City,UT,domestic,The Winter Sports School,0,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_4738e6b2b370,Maggie,Blanding,skiing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bates College,,UNK,2027,UNK,"Vadnais Heights, Minn.",Vadnais Heights,MN,domestic,White Bear Lake Area,0,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_9eb7e5294c52,Meadow,Brunelli,skiing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bates College,,UNK,2029,UNK,"Wayland, Mass.",Wayland,MA,domestic,Green Mountain Valley School,0,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_19995ec0d0e2,Regan,Clute,skiing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bates College,,UNK,2029,UNK,"Tahoe City, Calif.",Tahoe City,CA,domestic,North Tahoe,0,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_41a030128aac,Anna,Davis,skiing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bates College,,UNK,2026,UNK,"Winhall, Vt.",Winhall,VT,domestic,Stratton Mountain School,0,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_67b22cdd35fc,Juliette,Hoder,skiing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bates College,,UNK,2027,UNK,"Stowe, Vt.",Stowe,VT,domestic,Proctor Academy,1,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_9d9c6d752f92,Helena,Jankovic,skiing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bates College,,UNK,2028,UNK,"Pittsfield, Mass.",Pittsfield,MA,domestic,Burke Mountain Academy,1,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_6e1ea06db322,Caroline,Johnson,skiing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bates College,,UNK,2029,UNK,"Rye, N.H.",Rye,NH,domestic,Proctor Academy,1,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_3a9fd52f0fea,Sydney,Kuder,skiing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bates College,,UNK,2029,UNK,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Northwood School,0,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_c218ae7c8a8a,Caroline,Roy,skiing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bates College,,UNK,2026,UNK,"Wellesley, Mass.",Wellesley,MA,domestic,Stratton Mountain School,0,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_7cd79c243e7f,Madeleine,Allen,skiing,2025-26,2025-26,D3,Women,Liberty League,Clarkson,,UNK,Fr.,Fr,"St. Johnsbury, VT",St. Johnsbury,VT,domestic,Kimball Union Academy,1,https://clarksonathletics.com/sports/alpine-skiing/roster
ski_db10cf973fa2,Kyla,Butler,skiing,2025-26,2025-26,D3,Women,Liberty League,Clarkson,,UNK,Sr.,Sr,"Jefferson, NJ",Jefferson,NJ,domestic,Jefferson Township,0,https://clarksonathletics.com/sports/alpine-skiing/roster
ski_0775fc6c4c66,Elyse,Donaghue,skiing,2025-26,2025-26,D3,Women,Liberty League,Clarkson,,UNK,Sr.,Sr,"Andover, VT",Andover,VT,domestic,Stratton Mountain School,0,https://clarksonathletics.com/sports/alpine-skiing/roster
ski_87d86405dc40,LilyAnn,Fisher,skiing,2025-26,2025-26,D3,Women,Liberty League,Clarkson,,UNK,Fr.,Fr,"Lake Placid, NY",Lake Placid,NY,domestic,Lake Placid/NYSEF/Winterterm,0,https://clarksonathletics.com/sports/alpine-skiing/roster
ski_b6f6080d00ae,Hannah,Goetz,skiing,2025-26,2025-26,D3,Women,Liberty League,Clarkson,,UNK,Sr.,Sr,"Colden, NY",Colden,NY,domestic,Springville Griffith,0,https://clarksonathletics.com/sports/alpine-skiing/roster
ski_4f6f4f86613f,Hannah,Nolett,skiing,2025-26,2025-26,D3,Women,Liberty League,Clarkson,,UNK,Fr.,Fr,"Gloversville, NY",Gloversville,NY,domestic,Broadalbin Perth,0,https://clarksonathletics.com/sports/alpine-skiing/roster
ski_42ccef91823f,Lily,Rogers,skiing,2025-26,2025-26,D3,Women,Liberty League,Clarkson,,UNK,So.,So,"Hickory, NC",Hickory,NC,domestic,Killington Mountain School,0,https://clarksonathletics.com/sports/alpine-skiing/roster
ski_9e26a7c22ad6,Parker,Seitzer,skiing,2025-26,2025-26,D3,Women,Liberty League,Clarkson,,UNK,Fr.,Fr,"Potsdam, NY",Potsdam,NY,domestic,Potsdam,0,https://clarksonathletics.com/sports/alpine-skiing/roster
ski_b612528c23f1,Charlotte,Talbot,skiing,2025-26,2025-26,D3,Women,Liberty League,Clarkson,,UNK,Fr.,Fr,"Fairfield, CT",Fairfield,CT,domestic,Bridgeport Regional,0,https://clarksonathletics.com/sports/alpine-skiing/roster
ski_b32b42556447,Ariana,Welter,skiing,2025-26,2025-26,D3,Women,Liberty League,Clarkson,,UNK,Sr.,Sr,"Babylon, NY",Babylon,NY,domestic,Green Mountain Valley School,0,https://clarksonathletics.com/sports/alpine-skiing/roster
ski_61998eb1b447,Bridget,Burns,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Jr.,Jr,"Spokane, Wash.",Spokane,WA,domestic,,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_2872b55216c2,Greta,Hansen,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Jr.,Jr,"Oakdale, Minn.",Oakdale,MN,domestic,,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_b6daacad5148,Julia,Junkkala,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,So.,So,"Sastamala, Finland",Sastamala,,international,Sotkamo High School,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_e35dd46dfc84,Erica,Kazin,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,So.,So,"Maple Plain, Minn.",Maple Plain,MN,domestic,Delano,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_2c615d4d3e49,Merridy,Littell,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Fr.,Fr,"Anchorage, Alaska",Anchorage,AK,domestic,West,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_c5c82826384f,Alex,Pundsack,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Fr.,Fr,"St. Paul, Minn.",St. Paul,MN,domestic,Highland Park Senior,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_057b443256cd,Hannah,Smart,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Jr.,Jr,"Sotkamo, Finland",Sotkamo,,international,,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_7293710a3b6e,Cat,Stow,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Sr.,Sr,"Gilford, N.H.",Gilford,NH,domestic,,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_7934ccd9d687,Hailee,Zimpel,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,So.,So,"Zimmerman, Minn.",Zimmerman,MN,domestic,Zimmerman,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
