athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_68fdb4f81ec0,Cece,Ojelade,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_48cdd360e5be,Trinity,Ricks,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,"Killeen, Texas",Killeen,TX,domestic,Killeen,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_1516abed45e2,Gigi,Sanchez,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,"Zion, Ill",Zion,IL,domestic,Zion-Benton,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_238b0e970e94,Michaela,Bowman,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'6""",Bowler,So.,So,"Greenville, S.C",Greenville,SC,domestic,Greenville S.H. Academy,1,https://goldenbullsports.com/sports/womens-bowling/roster
bw_47be7f32568f,Morgan,Peace,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'2""",Bowler,Fr.,Fr,"Cleveland, Ohio",Cleveland,OH,domestic,Saint Joseph,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_85f671af61ee,Xaniyah,Price,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'6""",Bowler,Fr.,Fr,"Salisbury, N.C.",Salisbury,NC,domestic,Salisbury,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_858d3b195ee5,Zyh'heria,Williams,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'7""",Bowler,So.,So,"Aiken, S.C.",Aiken,SC,domestic,White Knoll,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_85d440eb05db,Roxanne,Wilson,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'6""",Bowler,So.,So,"Sikeston, Mo,",Sikeston,MO,domestic,Sikeston,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_cf8cc1e86280,Chloe,Wood,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Melbourne, Florida",Melbourne,FL,domestic,Curie,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_2e2c5bd0ae24,Nina,Kick,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Chicago, IL",Chicago,IL,domestic,Curie,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_ea5d2737c9e3,Ailyn,Aguilar,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Jr.,Jr,"Franklin Park, IL",Franklin Park,IL,domestic,Leyden,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_bdc9d21ce3e6,Gabby,Skop,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Worth, IL",Worth,IL,domestic,Stagg,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_4c1495d84b35,Kathryn,Schmudde,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Aurora, IL",Aurora,IL,domestic,Oswego East,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_253dae66fdf3,Addison,Rathmann,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Hoffman Estates, IL",Hoffman Estates,IL,domestic,Schaumburg HS,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_b15dcf1b0ff3,Leah,McCandless,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Lower Burrell, PA",Lower Burrell,PA,domestic,,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_abd20be995b9,Lilia,Herman,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Mascoutah, IL",Mascoutah,IL,domestic,Mascoutah,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_b934cf171477,Blue,Herman,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Mascoutah, IL",Mascoutah,IL,domestic,Mascoutah,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_1ffd7868b7f2,Michelle,Baeza,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Sr.,Sr,"Cicero, Ill",Cicero,IL,domestic,Morton East HS,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_5675e45a90c9,Katharine,Svehla,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Sr.,Sr,"Elmhurst, Ill.",Elmhurst,IL,domestic,York,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_5032fa9937a8,Kadie,Kontos,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Lockport, IL",Lockport,IL,domestic,Lockport,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_4c973c4beb17,Ellie,Boley,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Plainfield, IL",Plainfield,IL,domestic,Plainfield North,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_264c2287ebf4,Makenzie,Dillahunty,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'2""",Bowler,Fr.,Fr,"Gary, IN",Gary,IN,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_f0d7e75f8a20,Allicia,Dollar,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'5""",Bowler,Fr.,Fr,"Miami Gardens, FL",Miami Gardens,FL,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_c42fd25a4450,Tamia,Edwards,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'1""",Bowler,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_63160564809b,Olivia,Lee,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'3""",Bowler,So.,So,"Fayetteville, NC",Fayetteville,NC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_0b8904b28d50,Tykera,Lundy,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'3""",Bowler,Jr.,Jr,"Houston, TX",Houston,TX,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_1832925b6451,MacKenzie,Morgan,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'3""",Bowler,Sr.,Sr,"St. Matthews,SC",St. Matthews,SC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_5374284453c4,Brianna,Pierce,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'4""",Bowler,Sr.,Sr,"Charlotte, NC",Charlotte,NC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_8ec1083f4982,TyAnna,Robinson,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'9""",Bowler,So.,So,"Lake Norman, NC",Lake Norman,NC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_a861e919777c,Jayda,Gordon,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,UMES,"5'4""",Bowler,Sr.,Sr,"Germantown, Maryland",Germantown,MD,domestic,Clarksburg High School,0,https://umeshawksports.com/sports/womens-bowling/roster/2025-26
bw_aa0ed24ab7d4,Aaliyah,Friend,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,UMES,"5'5""",Bowler,Jr.,Jr,"Winston-Salem, North Carolina",Winston-Salem,NC,domestic,West Forsyth High School,0,https://umeshawksports.com/sports/womens-bowling/roster/2025-26
bw_5925ebeb6be4,Ara,Pitts,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,UMES,"5'0""",Bowler,So.,So,"Hughesville, Maryland",Hughesville,MD,domestic,St. Charles High School,0,https://umeshawksports.com/sports/womens-bowling/roster/2025-26
bw_18221ecfe0f5,Sofia,Tosto Valenzuela,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,UMES,,Bowler,So.,So,"Buenos Aires, Argentina",Buenos Aires,,international,,0,https://umeshawksports.com/sports/womens-bowling/roster/2025-26
bw_c30a4b90a2e8,Mariana,Santos Rivero,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,UMES,"5'2""",Bowler,Sr.,Sr,"Cali, Colombia",Cali,,international,Homelife Academy,1,https://umeshawksports.com/sports/womens-bowling/roster/2025-26
bw_64750d187406,Mariane,Almeida,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,UMES,"5'2""",Bowler,So.,So,"Rio de Janeiro, Brazil",Rio de Janeiro,,international,Colégio Objetivo Borra,0,https://umeshawksports.com/sports/womens-bowling/roster/2025-26
bw_83d6e3eef5d3,Gabriela,Becerra Diaz,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,UMES,,Bowler,Fr.,Fr,"Cali, Colombia",Cali,,international,,0,https://umeshawksports.com/sports/womens-bowling/roster/2025-26
bw_388228d7ceff,Olivia,Bares,bowling,2025-26,2025-26,D1,Women,Conference USA,Louisiana Tech,,Bowler,Fr.,Fr,"River Ridge, La.",River Ridge,LA,domestic,Archbishop Chapelle HS,0,https://latechsports.com/sports/womens-bowling/roster/2025-26
bw_4c32c1a3edac,Juliana,Kerrigan,bowling,2025-26,2025-26,D1,Women,Conference USA,Louisiana Tech,,Bowler,Jr.,Jr,"Ashland, Va.",Ashland,VA,domestic,Patrick Henry HS,0,https://latechsports.com/sports/womens-bowling/roster/2025-26
bw_f0c12e307b2f,Jenna,Stretch,bowling,2025-26,2025-26,D1,Women,Conference USA,Louisiana Tech,,Bowler,Sr.,Sr,"Auburn Township, Ohio",Auburn Township,OH,domestic,Kenston HS,0,https://latechsports.com/sports/womens-bowling/roster/2025-26
bw_4bccf2a709b1,Frances,Davila,bowling,2025-26,2025-26,D1,Women,Conference USA,Louisiana Tech,,Bowler,Sr.,Sr,"San Antonio, Texas",San Antonio,TX,domestic,Health Careers HS,0,https://latechsports.com/sports/womens-bowling/roster/2025-26
bw_5e14ed147f76,Paulina,Avalos,bowling,2025-26,2025-26,D1,Women,Conference USA,Louisiana Tech,,Bowler,Jr.,Jr,"Mexico City, Mexico",Mexico City,,international,,,https://latechsports.com/sports/womens-bowling/roster/2025-26
bw_e04ca1072a5a,Kylee,Trexler,bowling,2025-26,2025-26,D1,Women,Conference USA,Louisiana Tech,,Bowler,Jr.,Jr,"Arcadia, Ind.",Arcadia,IN,domestic,Hamilton Heights High School,0,https://latechsports.com/sports/womens-bowling/roster/2025-26
bw_1ff9d2c91992,Arianna,Araujo,bowling,2025-26,2025-26,D1,Women,Conference USA,Louisiana Tech,,Bowler,So.,So,"Palos Hills, Ill.",Palos Hills,IL,domestic,Stagg HS,0,https://latechsports.com/sports/womens-bowling/roster/2025-26
bw_b93284768712,Rachel,Ong,bowling,2025-26,2025-26,D1,Women,Conference USA,Louisiana Tech,,Bowler,Jr.,Jr,Singapore,Singapore,,international,Anglo-Chinese JC,0,https://latechsports.com/sports/womens-bowling/roster/2025-26
bw_87be0d95c3db,Chloe,Andersen,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'5"" R",Bowler,Fr.,Fr,"Racine, Wis.",Racine,WI,domestic,J.I. Case,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_39960ee86bb0,Katie,Bialke,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'5"" R",Bowler,Fr.,Fr,"Sauk Rapids, Minn.",Sauk Rapids,MN,domestic,Sauk Rapids-Rice,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_ab86ee28e38b,Madison,Carriveau,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'0"" R",Bowler,Fr.,Fr,"Pulaski, Wis.",Pulaski,WI,domestic,Pulaski,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_9fd4da4b6e9e,Brianna,Clemons,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'6"" R",Bowler,Jr.,Jr,"Kenosha, Wis.",Kenosha,WI,domestic,Kenosha eSchool,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_1b957e5630f2,Morgan,Hietpas,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'4"" R",Bowler,So.,So,"Little Chute, Wis.",Little Chute,WI,domestic,Little Chute,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_52e81c8f3c48,Kylie,Junak,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'2"" R",Bowler,Jr.,Jr,"Champion, Mich.",Champion,MI,domestic,Westwood,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_5f65d0ce1cd8,Kaitlyn,Kesler,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'2"" L",Bowler,So.,So,"Plymouth, Wis.",Plymouth,WI,domestic,Elkhart Lake-Glenbeulah,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_2e1ba57b11f5,McKenna,Koyen,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'6"" R",Bowler,Fr.,Fr,"Omro, Wis.",Omro,WI,domestic,Omro,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_e1465c556a5f,Adeline,Meyers,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'6"" R",Bowler,Fr.,Fr,"River Falls, Wis.",River Falls,WI,domestic,Homeschool,1,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_576074bc07c1,Abbigail,Oldenhoff,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'2"" R",Bowler,Fr.,Fr,"Watertown, Wis.",Watertown,WI,domestic,Watertown,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_79f25b5e2c52,Elana,Rimer,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'8"" R",Bowler,Sr.,Sr,"Woodville, Wis.",Woodville,WI,domestic,Baldwin-Woodville,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_55f78d3757c1,Bella,Roen,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'2"" L",Bowler,Fr.,Fr,"Sturgeon Bay, Wis.",Sturgeon Bay,WI,domestic,Southern Door,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_40bb2d9c9adf,Kylie,Sullivan,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'6"" R",Bowler,Fr.,Fr,"Wautoma, Wis.",Wautoma,WI,domestic,Wautoma,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_7d05cc5359d5,Sakinah,Thomas,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'7"" Two-Hand",Bowler,Fr.,Fr,"Racine, Wis.",Racine,WI,domestic,Washington Park,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_4b486f53235a,Delanie,Vogt,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'10"" R",Bowler,Jr.,Jr,"Horicon, Wis.",Horicon,WI,domestic,Kewaskum,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_8888f767ff5e,Caitlyn,Johnson,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Redford, MI",Redford,MI,domestic,Livonia Clarenceville,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_54a1d80fd6e7,Alexis,Ingersoll,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Sr.,Sr,"Fulton, NY",Fulton,NY,domestic,Bodley H.S.,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_e722cf812ea4,Ainslee,McConaughy,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Hudson, IA",Hudson,IA,domestic,Hudson High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_74dc676a4afb,Elizabeth,Teuber,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,So.,So,"Holly, MI",Holly,MI,domestic,Powers Catholic,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_7477778c8a2a,Courtney,Adams,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Griffith, IN",Griffith,IN,domestic,Griffith High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_8b072c782400,Sophia,Matheson,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Macomb, IL",Macomb,IL,domestic,Eisenhower High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_8b5a29540824,Brooke,Pabst,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Cape Coral, FL",Cape Coral,FL,domestic,Cape Coral High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_30c45e9711c0,Savannah,Swiatocha,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Scotia, NY",Scotia,NY,domestic,Scotia Glenville Senior High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_32a9e7f168a6,Morgan,Brunner,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Jr.,Jr,"Gobles, MI",Gobles,MI,domestic,Gobles,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_5545ec56de6b,Melia,Mitskavich,bowling,2025-26,2025-26,D1,Women,Conference USA,Jacksonville St.,,Bowler,So.,So,"Dubois, Pa.",Dubois,PA,domestic,Dubois Central Catholic,0,https://jaxstatesports.com/sports/bowling/roster/2025-26
bw_2b820af1e02e,Keira,Magsam,bowling,2025-26,2025-26,D1,Women,Conference USA,Jacksonville St.,,Bowler,So.,So,"Gretna, Neb.",Gretna,NE,domestic,Univ. of Nebraska HS,0,https://jaxstatesports.com/sports/bowling/roster/2025-26
bw_341c7975abe3,Emma,Yoder,bowling,2025-26,2025-26,D1,Women,Conference USA,Jacksonville St.,,Bowler,So.,So,"Wooster, Ohio",Wooster,OH,domestic,Triway,0,https://jaxstatesports.com/sports/bowling/roster/2025-26
bw_7e15482f79eb,Annalise,OBryant,bowling,2025-26,2025-26,D1,Women,Conference USA,Jacksonville St.,,Bowler,Jr.,Jr,"Ball Ground, Ga.",Ball Ground,GA,domestic,Homeschooled,1,https://jaxstatesports.com/sports/bowling/roster/2025-26
bw_ed9a94f4732e,Kaitlyn,Stull,bowling,2025-26,2025-26,D1,Women,Conference USA,Jacksonville St.,,Bowler,Fr.,Fr,"Raleigh, N.C.",Raleigh,NC,domestic,Crossroads Flex,0,https://jaxstatesports.com/sports/bowling/roster/2025-26
bw_76e42021d1f6,Abbie,Leiendecker,bowling,2025-26,2025-26,D1,Women,Conference USA,Jacksonville St.,,Bowler,Jr.,Jr,"Wooster, Ohio",Wooster,OH,domestic,Wooster HS,0,https://jaxstatesports.com/sports/bowling/roster/2025-26
bw_d8deb808e2d2,Gianna,Brandolino,bowling,2025-26,2025-26,D1,Women,Conference USA,Jacksonville St.,,Bowler,Fr.,Fr,"Channahon, Ill.",Channahon,IL,domestic,Minooka HS,0,https://jaxstatesports.com/sports/bowling/roster/2025-26
bw_78f00dcc3d91,Erin,Klemencic,bowling,2025-26,2025-26,D1,Women,Conference USA,Jacksonville St.,,Bowler,So.,So,"Powder Springs, Ga.",Powder Springs,GA,domestic,Mt. Paren Christian,0,https://jaxstatesports.com/sports/bowling/roster/2025-26
bw_aa5b34209e60,Grace,Ogle,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Sr.,Sr,"St. Louis, MO",St. Louis,MO,domestic,Mehlville High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_99522181563c,Addysen,Case,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'4""",Bowler,Fr.,Fr,"Washougal, Wash",Washougal,WA,domestic,Skyview High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_d5eeb9182309,Alexa,Valadez,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'2""",Bowler,So.,So,"San Antonio, TX",San Antonio,TX,domestic,John Jay High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_edc766b96752,Jada,Howell,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,,Bowler,Fr.,Fr,"Odin, IL",Odin,IL,domestic,Christ our Rock High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_4400e919d5bb,Victoria,Porta,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Jr.,Jr,"Saint Petersburg, FL",Saint Petersburg,FL,domestic,Pinellas Park High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_5afd2a7aaf48,Faith,Adams,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'5""",Bowler,So.,So,"Rochelle, IL",Rochelle,IL,domestic,Rochelle Township High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_bf4bd184f55e,Rylee,Sperduto,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'5""",Bowler,Fr.,Fr,"Waterloo, IL",Waterloo,IL,domestic,Waterloo High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_d4a74797105e,Vicki,Andrews,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Fr.,Fr,"Indianola, Iowa",Indianola,IA,domestic,Indianola High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_1fcd6780460c,Avan,Rhodes,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'0""",Bowler,Fr.,Fr,"Hull, U.K.",Hull,,international,Winifred Holtby Academy,1,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_7d76426f6438,Marisa,Loft,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'2""",Bowler,So.,So,"Round Rock, TX",Round Rock,TX,domestic,Round Rock High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
