athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_b22807ded5e8,James,Calabrese,,Foxborough,5-7,67.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,So.,So,"Foxborough, MA",Foxborough,MA,domestic,Foxborough,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_31c92d96c6ad,Avery,Carl,,Middlebury Union,5-10,70.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Fr.,Fr,"Bridport, VT",Bridport,VT,domestic,Middlebury Union,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_1e8463e7c9bd,Malcolm,Chrispin,,Boston Latin Academy,5-6,66.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Sr.,Sr,"Hyde Park, MA",Hyde Park,MA,domestic,Boston Latin Academy,1,https://bsubears.com/sports/wrest/2025-26/roster
wr_fb6012719954,Christian,Curley,,Bridgewater-Raynham Regional,6-1,73.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Jr.,Jr,"Bridgewater, MA",Bridgewater,MA,domestic,Bridgewater-Raynham Regional,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_ed74e3476d3d,Kamel,Dib,,Lincoln,5-7,67.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Fr.,Fr,"Lincoln, RI",Lincoln,RI,domestic,Lincoln,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_c067da2c1ed6,Adam,Distasio,,Hopkinton,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Jr.,Jr,"Hopkinton, MA",Hopkinton,MA,domestic,Hopkinton,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_45c943c49944,Sei,Dolomengi,,Josiah Quincy (MA),5-7,67.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Sr.,Sr,"Brooklyn Park, MN",Brooklyn Park,MN,domestic,Josiah Quincy (MA),0,https://bsubears.com/sports/wrest/2025-26/roster
wr_30e76bddd51d,Christopher,Dubey,,Lowell,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,So.,So,"Lowell, MA",Lowell,MA,domestic,Lowell,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_585360d66442,Amauris,Gomez,,Greater Lawrence Tech.,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Sr.,Sr,"Lawrence, MA",Lawrence,MA,domestic,Greater Lawrence Tech.,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_230e1ca29fdb,Alex,Guaman Castro,,Milford,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Sr.,Sr,"Milford, MA",Milford,MA,domestic,Milford,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_452b0b3371d9,Benjamin,Hankinson,,Braintree,6-1,73.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Jr.,Jr,"Braintree, MA",Braintree,MA,domestic,Braintree,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_f05810687033,Colin,Hassett,,Plymouth South,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Jr.,Jr,"Plymouth, MA",Plymouth,MA,domestic,Plymouth South,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_5ba46fd92a2f,Paul,Hough,,Milford,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Jr.,Jr,"Milford, MA",Milford,MA,domestic,Milford,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_5ac4d80807fc,Michael,Mastroianni,,Milford,6-1,73.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Jr.,Jr,"Milford, MA",Milford,MA,domestic,Milford,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_0f505ff7e249,Teagan,Norton,,Wakefield Memorial,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Fr.,Fr,"Wakefield, MA",Wakefield,MA,domestic,Wakefield Memorial,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_896b2b6f2dc0,Morgan,Pennimpede,,Gloucester,5-4,64.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,So.,So,"Gloucester, MA",Gloucester,MA,domestic,Gloucester,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_75dbed384013,Gavin,Plourde,,Rham,5-11,71.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,So.,So,"Amston, CT",Amston,CT,domestic,Rham,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_86d6585e13ea,Nathan,Quinones,,Bergenfield,6-1,73.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,So.,So,"Bergenfield, NJ",Bergenfield,NJ,domestic,Bergenfield,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_1fb5cd0a6294,Kaleb,Rhoton,,North Andover,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Jr.,Jr,"North Andover, MA",North Andover,MA,domestic,North Andover,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_20af20958c1d,Mohaned,Said,,Wilmington,6-2,74.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Fr.,Fr,"Gloucester, MA",Gloucester,MA,domestic,Wilmington,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_7149cfd263bc,Jack,Sullivan,,Natick,5-7,67.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,So.,So,"Natick, MA",Natick,MA,domestic,Natick,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_5443908840b2,Daniel,Sullivan Jr.,,Framingham,5-7,67.0,,,wrestling,2025-26,2025-26,D3,Men,New England Wrestling Association,Bridgewater State,,UNK,Fr.,Fr,"Framingham, MA",Framingham,MA,domestic,Framingham,0,https://bsubears.com/sports/wrest/2025-26/roster
wr_c369c45ee217,Chris,Acuna,,Billings Senior High,5-6,66.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Billings, Mont.",Billings,MT,domestic,Billings Senior High,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_65767fec3a2f,Kie,Anderson,,Jackson County Central,5-10,70.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Sr.,Sr,"Jackson, Minn.",Jackson,MN,domestic,Jackson County Central,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_6bead749f089,Nick,Ankeny,,Minnewaska Area,5-11,71.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Jr.,Jr,"Glenwood, Minn.",Glenwood,MN,domestic,Minnewaska Area,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_241692b470df,Anthony,Baumann,,Howard Lake,5-4,64.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Howard Lake, Minn.",Howard Lake,MN,domestic,Howard Lake,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_54b724ae8d37,Zach,Carnes,,White Bear Lake,6-0,72.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: So.,So,"Vadnais Heights, Minn.",Vadnais Heights,MN,domestic,White Bear Lake,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_868b1fbe3660,Zach,Davidson,,Menahga,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Menahga, Minn.",Menahga,MN,domestic,Menahga,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_726bd6270067,Sam,Dioszeghy,,Mound Westonka,6-0,72.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Jr.,Jr,"Mound, Minn.",Mound,MN,domestic,Mound Westonka,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_fe98087a88aa,Aiden,Downing,,Flathead,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Kalispell, Mont.",Kalispell,MT,domestic,Flathead,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_5551266963aa,Sam,Drietz,,Canby,5-11,71.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Porter, Minn.",Porter,MN,domestic,Canby,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_34e7f39c7bca,Brody,Duke,,New London-Spicer,5-11,71.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: So.,So,"Willmar, Minn.",Willmar,MN,domestic,New London-Spicer,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_49ad562549de,Ayden,Flanagan,,Hutto,6-1,73.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: So.,So,"Hutto, Tex.",Hutto,,international,Hutto,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_88527903bc7f,Kolt,Fox,,Lakota Tech,6-0,72.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Pine Ridge, S.D.",Pine Ridge,SD,domestic,Lakota Tech,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_cf6eceebd437,Will,Freking,,Jackson County Central,6-1,73.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Sr.,Sr,"Alpha, Minn.",Alpha,MN,domestic,Jackson County Central,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_396f0e5aea7e,Stetson,Gisselbeck,,Sheyenne,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"West Fargo, N.D.",West Fargo,ND,domestic,Sheyenne,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_9154d9b4be78,Quinton,Harcey,,Cambridge-Isanti,6-1,73.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Cambridge, Minn.",Cambridge,MN,domestic,Cambridge-Isanti,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_8fa79a204f1d,Kaullen,Hegney,,Mandan,6-2,74.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Mandan, N.D.",Mandan,ND,domestic,Mandan,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_3ae2575d685f,Cleighton,Hoban,,Waubun,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Ogema, Minn.",Ogema,MN,domestic,Waubun,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_44c0bf12189c,Jeison,Ingram,,Ferris,5-6,66.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Jr.,Jr,"Spokane, Wash.",Spokane,WA,domestic,Ferris,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_d9b5f15931a5,Zaniyan,Iron Eyes,,Lakota Tech,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Pine Ridge, S.D.",Pine Ridge,SD,domestic,Lakota Tech,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_baae5430c358,Brady,Kasprick,,"Thief River Falls, Minn.",5-6,66.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Sr.,Sr,"Angus, Minn.",Angus,MN,domestic,"Thief River Falls, Minn.",0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_aa91183da729,Nate,Kisgen,,Lathrop,6-0,72.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Sr.,Sr,"Fairbanks, Alaska",Fairbanks,AK,domestic,Lathrop,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_31e6965a3448,Kaleb,Lodahl,,Cadott,5-6,66.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Cadott, Wis.",Cadott,WI,domestic,Cadott,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_88687d283dda,Jack,Major,,ROCORI,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: So.,So,"Cold Spring, Minn.",Cold Spring,MN,domestic,ROCORI,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_f69e1995a45e,Jackson,Marr,,Forest Lake,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: So.,So,"Forest Lake, Minn.",Forest Lake,MN,domestic,Forest Lake,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_6a8e9666f5be,Hunter,Mars,,Bayfield,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Bayfield, Colo.",Bayfield,CO,domestic,Bayfield,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_15b126163605,Dante,Novembre,,Williston,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: So.,So,"Williston, N.D.",Williston,ND,domestic,Williston,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_5d9394cd67ed,Zach,Pribyl,,Maple Lake,6-2,74.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Sr.,Sr,"Maple Lake, Minn.",Maple Lake,MN,domestic,Maple Lake,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_be96af3ef969,Aidan,Ruddy,,Breckenridge,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Sr.,Sr,"Breckenridge, Minn.",Breckenridge,MN,domestic,Breckenridge,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_2716a84e77a0,Aiden,Russell,,Douglas,6-2,74.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Box Elder, S.D.",Box Elder,SD,domestic,Douglas,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_13c61f9d4a0c,Isaiah,Schmitz,,Wayzata,5-7,67.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: So.,So,"Plymouth, Minn.",Plymouth,MN,domestic,Wayzata,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_0c039c7f4c53,Xander,Spray,,West Fargo Sheyenne,5-7,67.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Sr.,Sr,"West Fargo, N.D.",West Fargo,ND,domestic,West Fargo Sheyenne,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_dc345c458f32,Mason,Swanson,,Willmar,6-2,74.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Sr.,Sr,"Willmar, Minn.",Willmar,MN,domestic,Willmar,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_c0318a8c1c50,Zachary,Thompson,,Bagley,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Minnesota Intercollegiate Athletic Conference,Concordia Moorhead,,UNK,Cl.: Fr.,Fr,"Shevlin, Minn.",Shevlin,MN,domestic,Bagley,0,https://gocobbers.com/sports/wrest/2025-26/roster
wr_6d993d28e49d,Anthony,Unger,,Utica,,,125,125,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,Utica,Utica,OH,domestic,Utica,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_d8c3fc90d540,Joseph,Slatzer,,Fairless,,,125/133,,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: So.,So,Navarre,Navarre,OH,domestic,Fairless,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_aca5e83e1d52,Tommy,Boyer,,Oberlin,,,133/141,,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,Oberlin,Oberlin,OH,domestic,Oberlin,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_fa88767401fd,Aiden,Johnson,,Miami Trace,,,141,141,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Jr.,Jr,Bloomingburg,Bloomingburg,OH,domestic,Miami Trace,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_b6e971beb9ce,Lee,Zoganas,,Pickerington North,,,141,141,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Jr.,Jr,Pickerington,Pickerington,OH,domestic,Pickerington North,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_53b64fd9cafc,Wyatt,Opferbeck,,Pioneer,,,157,157,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,"Arcade, N.Y.",Arcade,NY,domestic,Pioneer,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_c0f14ad6f542,Gavin,Greer,,West Holmes,,,165,165,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Sr.,Sr,Millersburg,Millersburg,OH,domestic,West Holmes,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_1e003dca1cc2,Breyden,Hill,,Utica,,,165,165,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,Utica,Utica,OH,domestic,Utica,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_c5698e2614f0,Zeke,Poulos,,Bexley,,,165,165,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Jr.,Jr,Bexley,Bexley,OH,domestic,Bexley,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_c144373ef051,Caden,Kenworthy,,Cambridge,,,174/184,,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Sr.,Sr,Cambridge,Cambridge,OH,domestic,Cambridge,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_8927999e95ed,Jack,Peterson,,Tuslaw,,,184,184,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,Massillon,Massillon,OH,domestic,Tuslaw,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_e25c84f55a9c,Blake,Wayble,,Buckeye Local,,,184/197,,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,Lore City,Lore City,OH,domestic,Buckeye Local,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_5a01d2774857,Ernest,Adams,,Booker T. Washington,,,197,197,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,"Shorter, Ala.",Shorter,AL,domestic,Booker T. Washington,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_6d29d4be9cf2,Dursa,Bosat,,Reynoldsburg,,,197,197,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,Reynoldsburg,Reynoldsburg,OH,domestic,Reynoldsburg,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_c0f4606bd0df,Tucker,Elliott,,Riverside,,,197,197,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,"Boardman, Ore.",Boardman,OR,domestic,Riverside,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_e78b6764687a,Anthony,Gencarelli,,Kirtland,,,197,197,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Sr.,Sr,Kirtland,Kirtland,OH,domestic,Kirtland,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_7fac8d7f489b,Griffin,Halenar,,Newark,,,197,197,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Jr.,Jr,Etna,Etna,OH,domestic,Newark,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_3df71b936122,Michael,Vaughn,,Ripley,,,197,197,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,"Kenna, W. Va.",Kenna,WV,domestic,Ripley,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_577e955a8dae,Keillan,Abdon,,Lawrenceburg,,,285,285,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,"Lawrenceburg, Ind.",Lawrenceburg,IN,domestic,Lawrenceburg,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_27e7b6a4d1ea,Kayle,Casimir,,ACH,,,285,285,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: Fr.,Fr,"Coulee City, Wa.",Coulee City,WA,domestic,ACH,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_1e6b83fad269,Robert,Edwards Jr.,,Conneaut,,,285,285,wrestling,2025-26,2025-26,D3,Men,Ohio Athletic Conference,Muskingum,,UNK,Cl.: So.,So,Conneaut,Conneaut,OH,domestic,Conneaut,0,https://fightingmuskies.com/sports/wrest/2025-26/roster
wr_fdcea78062f9,Jake,Adamson,,McHenry,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: Sr.,Sr,"McHenry, Ill.",McHenry,IL,domestic,McHenry,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_c13b33236a92,Jeremiah,Crisp,,Belleville East,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: So.,So,"East St. Louis, Ill.",East St. Louis,IL,domestic,Belleville East,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_484665491d5c,Colton,Davis,,Lincoln,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: So.,So,"Lincoln, Ill.",Lincoln,IL,domestic,Lincoln,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_8234c1f8c253,Patrick,Fields,,Cypress Creek,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: Fr.,Fr,"Lutz, Fla.",Lutz,FL,domestic,Cypress Creek,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_08cd4e0892cf,Tanner,Finin,,Tremont,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: Fr.,Fr,"Tremont, Ill.",Tremont,IL,domestic,Tremont,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_55e2bec8cafc,Jaydon,Fisher,,,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: Fr.,Fr,,,,unknown,,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_008e3e225f61,Brandon,Garner,,Jonesboro,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: Jr.,Jr,"Jonesboro, Ark.",Jonesboro,AR,domestic,Jonesboro,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_a2f2cc09fb66,Trevor,Hedges,,Canton,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: Jr.,Jr,"Canton, Ill.",Canton,IL,domestic,Canton,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_5d044235f434,Jacob,Kaminski,,,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.:,UNK,,,,unknown,,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_a60ced5d1f61,Connor,Lane,,,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: Fr.,Fr,,,,unknown,,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_85b8fa4dd61e,Derek,Lawson,,,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.:,UNK,,,,unknown,,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_69dbc38a2bad,Sargent,Maubach,,,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: Fr.,Fr,,,,unknown,,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_56e2a7cc2a2d,Nathan,Melton,,,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.:,UNK,,,,unknown,,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
wr_9b10b24c748d,Tyren,Moore,,Quincy,,,,,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Eureka,,UNK,Cl.: Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Quincy,0,https://eurekareddevils.com/sports/wrest/2025-26/roster
