athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_5b6732dbe22e,Soto,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Simi Valley, Calif.",Simi Valley,CA,domestic,Simi Valley HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_c2f4c68dd19c,Schuler,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Fr.,Fr,"Wichita, Kan.",Wichita,KS,domestic,Maize South HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_fe5b89a1134d,Scott,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Jr.,Jr,"Raymore, Mo.",Raymore,MO,domestic,Raymore-Peculiar HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_a16f76075c6f,Yockman,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Kapolei, Hawaii",Kapolei,HI,domestic,Kapolei HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_0bfbf37b4baf,Choura,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Goddard, Kan.",Goddard,KS,domestic,Eisenhower HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_913aac0dc22c,Miller,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Sr.,Sr,"Augusta, Kan.",Augusta,KS,domestic,Augusta HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_3706c775afc5,Gentry,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Wichita, Kan.",Wichita,KS,domestic,Campus HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_5cffc62fd3c8,Henning,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Derby, Kan.",Derby,KS,domestic,Derby HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_e0eab0c8c75a,Jacobson,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Fr.,Fr,"New Prague,Mn",New Prague,MN,domestic,New Prague HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_d2a78172d09e,Zandria,Davis,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,"5'8""",Bowler,So.,So,"Pflugerville, Texas",Pflugerville,TX,domestic,Brentwood Christian,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_f32194a579a1,Carlen,Gattenby,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Sr.,Sr,"Allen, Texas",Allen,TX,domestic,Allen HS,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_6e7a3001644e,Mila,Davis,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_7564fad492d6,Nicoll,Valdez,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Sr.,Sr,"Aguascalientes, Mexico",Aguascalientes,,international,Kingsburg High School,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_16df9cb052c7,Kinzie,Temple,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Jr.,Jr,"Fruita, Colo.",Fruita,CO,domestic,Fruita Monument HS,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_5eabed9fe608,Tori,Justice,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Sr.,Sr,"Lawton, Okla.",Lawton,OK,domestic,Macarthur HS,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_5dbecb85cb2b,Kalee,Stockstill,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_5b4640ad30f0,Matlyn,Warner,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Jr.,Jr,"Jones, Okla.",Jones,OK,domestic,Jones HS,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_4f3797e904f2,Rhiannon,Davis,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,"5'8""",Bowler,Sr.,Sr,"Gillette, Wyo.",Gillette,WY,domestic,Campbell County HS,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_c379af662e10,Jaymie,Burrow,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Sr.,Sr,"Conway, Ark.",Conway,AR,domestic,Conway HS,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_d7f1b2c967e6,Abigail,Barnard,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Roberts Wesleyan,,Bowler,Jr.,Jr,"Irondequoit, NY",Irondequoit,NY,domestic,Eastridge,0,https://robertsredhawks.com/sports/womens-bowling/roster
bw_0a9e0088732b,Michelle,Cummings,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Roberts Wesleyan,,Bowler,Fr.,Fr,"Farmington, NY",Farmington,NY,domestic,Victor,0,https://robertsredhawks.com/sports/womens-bowling/roster
bw_e243a2f680a0,Amanda,Durkee,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Roberts Wesleyan,,Bowler,Fr.,Fr,"Clifton Springs, NY",Clifton Springs,NY,domestic,Midlakes,0,https://robertsredhawks.com/sports/womens-bowling/roster
bw_4eb91001373e,Amelia,Ponto,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Roberts Wesleyan,,Bowler,Sr.,Sr,"Baldwinsville, NY",Baldwinsville,NY,domestic,Charles W. Baker,0,https://robertsredhawks.com/sports/womens-bowling/roster
bw_8cf7030fb5fa,Rebecca,Spry,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Roberts Wesleyan,,Bowler,Jr.,Jr,"Newark, NY",Newark,NY,domestic,Newark,0,https://robertsredhawks.com/sports/womens-bowling/roster
bw_0b938236cf17,Jade,Stavalo,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Roberts Wesleyan,,Bowler,Fr.,Fr,"Manchester, NJ",Manchester,NJ,domestic,Manchester Township,0,https://robertsredhawks.com/sports/womens-bowling/roster
bw_a48bd5806b2d,Kaylee,Stephens,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Roberts Wesleyan,,Bowler,So.,So,"Brockport, NY",Brockport,NY,domestic,Brockport,0,https://robertsredhawks.com/sports/womens-bowling/roster
bw_6eecc0796337,Hayden,Bennett,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Quincy,,Bowler,Sr.,Sr,"West Richland, WA",West Richland,WA,domestic,Kamiakin High School,0,https://quhawks.com/sports/womens-bowling/roster/2025-26
bw_7275b4ba6d2d,Chloe,Broughton,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Quincy,,Bowler,Fr.,Fr,"Machesney Park, IL",Machesney Park,IL,domestic,Harlem High School,0,https://quhawks.com/sports/womens-bowling/roster/2025-26
bw_2bb0d0647d8d,Lillian,Fields,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Quincy,,Bowler,Fr.,Fr,"Hermiston, OR",Hermiston,OR,domestic,Hermiston High School,0,https://quhawks.com/sports/womens-bowling/roster/2025-26
bw_6e8b905e0ba0,Fernanda,Garcia,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Quincy,,Bowler,Fr.,Fr,"Aguascalientes, Mexico",Aguascalientes,,international,Comunidad de Aprendizaje Iuventus,0,https://quhawks.com/sports/womens-bowling/roster/2025-26
bw_959e7c805760,Hannah,Herdklotz,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Quincy,,Bowler,So.,So,"Loves Park, IL",Loves Park,IL,domestic,Machesney Park Harlem High School,0,https://quhawks.com/sports/womens-bowling/roster/2025-26
bw_e7b216d791c5,Macie,Johnson,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Quincy,,Bowler,Fr.,Fr,"Taylorville, IL",Taylorville,IL,domestic,Taylorville High School,0,https://quhawks.com/sports/womens-bowling/roster/2025-26
bw_eb348adbbfea,Miranda,Kraan,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Quincy,,Bowler,So.,So,"Temple, TX",Temple,TX,domestic,Temple High School,0,https://quhawks.com/sports/womens-bowling/roster/2025-26
bw_eaf2a6b42452,Mackinzie,McPeak,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Quincy,,Bowler,Fr.,Fr,"Clarksville, TN",Clarksville,TN,domestic,Northwest High School,0,https://quhawks.com/sports/womens-bowling/roster/2025-26
bw_4e555bab9649,Shelby,Smith,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Quincy,,Bowler,So.,So,"Pensacola, FL",Pensacola,FL,domestic,West Florida High School,0,https://quhawks.com/sports/womens-bowling/roster/2025-26
bw_826b3c3fa329,Olivia,Ankrom,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Shaw,,Bowler,Sr.,Sr,"Anchorage, AK",Anchorage,AK,domestic,,0,https://shawbears.com/sports/womens-bowling/roster/2025-26
bw_7df2df330b86,Natalia,Avalos,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Shaw,,Bowler,Sr.,Sr,"Anchorage, AK",Anchorage,AK,domestic,,0,https://shawbears.com/sports/womens-bowling/roster/2025-26
bw_d0a9418cbf73,Antonella,Gastaldi,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Shaw,,Bowler,So.,So,So.,So.,,international,,0,https://shawbears.com/sports/womens-bowling/roster/2025-26
bw_108b38b39782,Annika,Huder,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Shaw,,Bowler,Jr.,Jr,"Frankfurt, Germany",Frankfurt,,international,,0,https://shawbears.com/sports/womens-bowling/roster/2025-26
bw_d3cc67170c11,Aimee,Jammeh,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Shaw,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://shawbears.com/sports/womens-bowling/roster/2025-26
bw_2efa7dbae174,Natasha,Nemeth,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Shaw,,Bowler,So.,So,"Zalaegerszeg, Hungary",Zalaegerszeg,,international,,0,https://shawbears.com/sports/womens-bowling/roster/2025-26
bw_458a0150d6eb,Brooke,Smith,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Shaw,,Bowler,Sr.,Sr,"Raleigh, NC",Raleigh,NC,domestic,,0,https://shawbears.com/sports/womens-bowling/roster/2025-26
bw_a81c73adf486,Kierra,Williams,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Shaw,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://shawbears.com/sports/womens-bowling/roster/2025-26
bw_c00ea6fd86f9,Charlee,Gallione,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,"5'1""",Bowler,Fr.,Fr,"New Boston, N.H.",New Boston,NH,domestic,Goffstown,0,https://saintanselmhawks.com/sports/womens-bowling/roster/2025-26
bw_c8c6319949d0,Hannah,Pavletich,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,"5'4""",Bowler,Jr.,Jr,"Amherst, N.H.",Amherst,NH,domestic,Bishop Guertin,0,https://saintanselmhawks.com/sports/womens-bowling/roster/2025-26
bw_93407f84d2e6,Ashlee,Hess,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,"5'8""",Bowler,So.,So,"Fort Loramie, Ohio",Fort Loramie,OH,domestic,Fort Loramie,0,https://saintanselmhawks.com/sports/womens-bowling/roster/2025-26
bw_b8bca5a0918a,Rylee,Bradshaw,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,"5'3""",Bowler,Gr.,Gr,"Pittsboro, N.C.",Pittsboro,NC,domestic,Bishop Guertin,0,https://saintanselmhawks.com/sports/womens-bowling/roster/2025-26
bw_07e3303b5d7d,Caroline,Smead,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,"5'5""",Bowler,Fr.,Fr,"Auburn, N.Y.",Auburn,NY,domestic,Union Springs,0,https://saintanselmhawks.com/sports/womens-bowling/roster/2025-26
bw_0f833b58683b,Callie,Goulet,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,"5'5""",Bowler,Jr.,Jr,"Bellingham, Mass.",Bellingham,MA,domestic,Bellingham,0,https://saintanselmhawks.com/sports/womens-bowling/roster/2025-26
bw_fbcb0813903d,Dannesia,Lawrence,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,"5'6""",Bowler,Fr.,Fr,"Orlando, Fla.",Orlando,FL,domestic,Cypress Creek,0,https://saintanselmhawks.com/sports/womens-bowling/roster/2025-26
bw_025401128560,Katy,McNemar,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,"5'11""",Bowler,So.,So,"Chambersburg, Pa.",Chambersburg,PA,domestic,Commonwealth Charter,0,https://saintanselmhawks.com/sports/womens-bowling/roster/2025-26
bw_6b03732c381b,Lexi,Apgar,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'5""",Bowler,Fr.,Fr,"Independence, KY",Independence,KY,domestic,Simon Kenton,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_a1a12bed7bef,Maire,Brogan,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'2""",Bowler,Fr.,Fr,"Cincinnati, OH",Cincinnati,OH,domestic,Seton,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_c046a9c04887,Reagan,Hill,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'9""",Bowler,So.,So,"Newport, KY",Newport,KY,domestic,Newport Central Catholic,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_974760ead67d,Hallie,Holtzman,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'2""",Bowler,So.,So,"Miamisburg, OH",Miamisburg,OH,domestic,Miamisburg,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_0d17df3a6be4,Mary,Mounts,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'6""",Bowler,Jr.,Jr,"Falmouth, KY",Falmouth,KY,domestic,Pendleton County,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_76fbe0d89661,Annette,Nichols,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'11""",Bowler,Jr.,Jr,"Burlington, KY",Burlington,KY,domestic,Cooper,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_45ed9228235e,Lexi,O'Daniel,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'5""",Bowler,Jr.,Jr,"Union, KY",Union,KY,domestic,Holy Cross,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_c41033dc00bc,Baylee,Spickard,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'6""",Bowler,So.,So,"Lexington, KY",Lexington,KY,domestic,Franklin County,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_d99bd2270d51,Elizabeth,Steil,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'4""",Bowler,Jr.,Jr,"Mason, OH",Mason,OH,domestic,Mount Notre Dame,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_47a61d2c7c31,Taylor,Waltier,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'5""",Bowler,So.,So,"Tacoma, WA",Tacoma,WA,domestic,Dr. Dolores Silas High School,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_99af2fa8bd10,Jada,Robinson,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'7""",Bowler,Sr.,Sr,"Petersburg, VA",Petersburg,VA,domestic,Bowie,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_ff3d810ec6fa,Tasmya,McCoy,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_4e5293f5bdc7,Serenity,Price-Jackson,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'7""",Bowler,So.,So,"Petersburg, VA",Petersburg,VA,domestic,,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_a7d647d96474,Rylie,Banks,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'10""",Bowler,Jr.,Jr,"Bowie, Md.",Bowie,MD,domestic,Bowie,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_938219226e58,Alexa,Purdie,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'2""",Bowler,Sr.,Sr,"Chicago, Ill",Chicago,IL,domestic,,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_3f683ef868f9,Mackenzie,Miller,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'6""",Bowler,So.,So,"Oak Park, MI",Oak Park,MI,domestic,,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_16987238e6cd,Janaya,Ward,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'1""",Bowler,Jr.,Jr,"Chester, VA",Chester,VA,domestic,,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_c9122b69c07f,La,Tia Grimes,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Ursuline,,Bowler,So.,So,So.,So.,,international,,0,https://ursulinearrows.com/sports/womens-bowling/roster
bw_f967ac062378,Bridget,Kinney,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Ursuline,,Bowler,Sr.,Sr,Sr.,Sr.,,international,,0,https://ursulinearrows.com/sports/womens-bowling/roster
bw_cba475cf465a,Alexis,Phillips,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Ursuline,,Bowler,Sr.,Sr,Sr.,Sr.,,international,,0,https://ursulinearrows.com/sports/womens-bowling/roster
bw_6d5b7d8cc81a,Evelynn,Prelog,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Ursuline,,Bowler,So.,So,So.,So.,,international,,0,https://ursulinearrows.com/sports/womens-bowling/roster
bw_424316079d75,Giovanna,Radilovic,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Ursuline,,Bowler,Sr.,Sr,Sr.,Sr.,,international,,0,https://ursulinearrows.com/sports/womens-bowling/roster
bw_2182223d0be5,Emma,Chaput,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,"5'7""",Bowler,So.,So,"Milan, Ohio",Milan,OH,domestic,United Local,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_b8d982191d01,Makayla,Frederick,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,"5'7""",Bowler,So.,So,"Hanoverton, Ohio",Hanoverton,OH,domestic,United Local,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_a1559be62c5b,Jenna,Houston,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,,Bowler,Fr.,Fr,"Dennison, Ohio",Dennison,OH,domestic,Tuscarawas Central Catholic,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_f5540a17f22c,Tara,Oberlin,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,"5'0""",Bowler,Sr.,Sr,"Delroy, Ohio",Delroy,OH,domestic,Carrolton,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_0dc26fa30f9a,Jessica,Serafino,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,,Bowler,Fr.,Fr,"North Ridgeville, Ohio",North Ridgeville,OH,domestic,North Ridgeville,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_b949e9611db9,Kara,Teubl,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,"5'1""",Bowler,Jr.,Jr,"Medina, Ohio",Medina,OH,domestic,Medina,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_8e0705f429b1,Cora,Wines,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,,Bowler,Fr.,Fr,"Alliance, Ohio",Alliance,OH,domestic,Marlington,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_7034a0605eb0,Rachel,Young,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,"5'2""",Bowler,Sr.,Sr,"Canton, Ohio",Canton,OH,domestic,Glenoak,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_38510aeae36e,Summer,Sega,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Jr.,Jr,"Hamburg, N.Y.",Hamburg,NY,domestic,Hamburg,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_eff0a8ad70bb,Anastasia,Sheldon,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Jr.,Jr,"Eden, N.Y.",Eden,NY,domestic,Eden,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_d9c544b0465d,Hayden,Cerrie,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Fr.,Fr,"Dunkirk, N.Y.",Dunkirk,NY,domestic,Dunkirk,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_7e584d382eea,Megan,Kapsiak,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Sr.,Sr,"Lancaster, N.Y.",Lancaster,NY,domestic,Lancaster Central,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_14466640ef6d,Olivia,Joslyn,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Jr.,Jr,"Norwich, N.Y.",Norwich,NY,domestic,Norwich,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_7c0321a7df48,Robin,Jeziorski,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Fr.,Fr,"Buffalo, N.Y.",Buffalo,NY,domestic,JFK,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_85593d1c21be,Hailee,Zalwsky,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Jr.,Jr,"Olean, N.Y.",Olean,NY,domestic,Olean Senior,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_667576d94afc,Evelyn,McEwen,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Fr,Fr,"Amersham, United Kingdom",Amersham,,international,Dr. Challoners Grammar School,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_4bdfdc065b2b,Cindy,Anab,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Jr,Jr,,,,unknown,,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_9d5e8df426a2,Trishita,Dey,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Jr,Jr,Balurghat India,Balurghat India,,international,DAV Public School,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_76a308e8dacd,Virginia,Migliore,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Jr,Jr,"Massapequa Park, NY",Massapequa Park,NY,domestic,Massapequa,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_f2150c1d8c35,Chanelle,Russell,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Jr,Jr,"Kingston, Jamaica",Kingston,,international,St. Andrews High School,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_efc25ee4a6ef,Grace,Ntango,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Sr,Sr,"Brooklyn, NY",Brooklyn,NY,domestic,Juan Morel Campos,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_604014683196,Gillian,Chanat,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Sr,Sr,"Monroe, NY",Monroe,NY,domestic,Monroe-Woodbury,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_20fb7d024899,Leilaah,Gomez,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Fr,Fr,"Bergenfield, NJ",Bergenfield,NJ,domestic,Bergenfield,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_3073d4a705dd,Lily,Schommer,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,So,So,"Chula Vista, CA",Chula Vista,CA,domestic,Otay Ranch,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_e8d5b628527e,Clemence,Papleux,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Fr,Fr,"Braine-l'Alleud, Belgium",Braine-l'Alleud,,international,College Cardinal Mercier,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_a3a513338c1a,Gabriella,Jiovany,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,Fr.,Fr,"Burlington, N.J.",Burlington,NJ,domestic,Burlington Township,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
bw_9ac7f67baa8b,Dakota,Banach,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,So.,So,"Penndel, Pa.",Penndel,PA,domestic,Neshaminy,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
bw_7e842dcb65ba,Kali,Siegel,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,Fr.,Fr,"North Huntington, Pa.",North Huntington,PA,domestic,Norwin,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
bw_4e54de056c37,Brianna,Moss,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,Jr.,Jr,"Secane, Pa.",Secane,PA,domestic,Ridley,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
bw_8d8b92e820fa,Genna,Closs,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,Sr.,Sr,"Brookhaven, Pa.",Brookhaven,PA,domestic,Sun Valley,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
